WorkforcePlanRecordID,MonthStartDateKey,TeamKey,SkillKey,Location,RequiredFTE,ActualFTE,OpenDemandFTE,ContractorFTE,CapacityGapFTE,AvailableCapacityHours,RequiredCapacityHours
WFP-000260,20260401,1,1,"Remote, US",4.07,3.8,0.27,1.0,-0.27,608.0,651.2
WFP-000261,20260401,2,2,"Atlanta, GA",3.16,3.0,0.16,0.0,-0.16,480.0,505.6
WFP-000262,20260401,2,2,"Phoenix, AZ",2.11,2.0,0.11,0.0,-0.11,320.0,337.6
WFP-000263,20260401,2,2,"Charlotte, NC",5.26,5.0,0.26,0.0,-0.26,800.0,841.6
WFP-000264,20260401,2,2,"Remote, US",3.47,2.0,1.47,0.0,-1.47,320.0,555.2
WFP-000265,20260401,3,3,"Atlanta, GA",0.92,1.0,0.0,0.0,0.08,160.0,147.2
WFP-000266,20260401,3,3,"Phoenix, AZ",3.21,3.5,0.0,0.0,0.29,560.0,513.6
WFP-000267,20260401,3,3,"Charlotte, NC",11.03,11.0,0.03,2.0,-0.03,1760.0,1764.8
WFP-000268,20260401,3,3,"Remote, US",1.84,2.0,0.0,1.0,0.16,320.0,294.4
WFP-000269,20260401,4,4,"Atlanta, GA",2.48,3.0,0.0,1.0,0.52,480.0,396.8
WFP-000270,20260401,4,4,"Phoenix, AZ",10.74,12.0,0.0,1.0,1.26,1920.0,1718.4
WFP-000271,20260401,4,4,"Charlotte, NC",4.13,5.0,0.0,1.0,0.87,800.0,660.8
WFP-000272,20260401,4,4,"Remote, US",1.65,2.0,0.0,0.0,0.35,320.0,264.0
WFP-000273,20260401,5,5,"Atlanta, GA",1.72,1.7,0.02,0.0,-0.02,272.0,275.2
WFP-000274,20260401,5,5,"Phoenix, AZ",2.02,2.0,0.02,0.0,-0.02,320.0,323.2
WFP-000275,20260401,5,5,"Charlotte, NC",11.13,10.0,1.13,1.0,-1.13,1600.0,1780.8
WFP-000276,20260401,5,5,"Remote, US",1.01,1.0,0.01,0.0,-0.01,160.0,161.6
WFP-000277,20260401,6,6,"Atlanta, GA",4.19,4.0,0.19,1.0,-0.19,640.0,670.4
WFP-000278,20260401,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000279,20260401,6,6,"Charlotte, NC",3.14,3.0,0.14,0.0,-0.14,480.0,502.4
WFP-000280,20260401,6,6,"Remote, US",5.31,4.0,1.31,1.0,-1.31,640.0,849.6
WFP-000281,20260401,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000282,20260401,7,7,"Phoenix, AZ",1.88,2.0,0.0,1.0,0.12,320.0,300.8
WFP-000283,20260401,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000284,20260401,7,7,"Remote, US",6.56,6.0,0.56,2.0,-0.56,960.0,1049.6
WFP-000285,20260401,8,8,"Atlanta, GA",2.98,2.0,0.98,1.0,-0.98,320.0,476.8
WFP-000286,20260401,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000287,20260401,8,8,"Charlotte, NC",1.99,2.0,0.0,0.0,0.01,320.0,318.4
WFP-000288,20260401,8,8,"Remote, US",1.98,2.0,0.0,1.0,0.02,320.0,316.8
WFP-000289,20260501,1,1,"Atlanta, GA",10.46,9.8,0.66,1.0,-0.66,1568.0,1673.6
WFP-000290,20260501,1,1,"Phoenix, AZ",4.05,3.8,0.25,1.0,-0.25,608.0,648.0
WFP-000291,20260501,1,1,"Charlotte, NC",11.22,7.0,4.22,1.0,-4.22,1120.0,1795.2
WFP-000292,20260501,1,1,"Remote, US",4.27,4.0,0.27,1.0,-0.27,640.0,683.2
WFP-000293,20260501,2,2,"Atlanta, GA",2.67,2.5,0.17,0.0,-0.17,400.0,427.2
WFP-000294,20260501,2,2,"Phoenix, AZ",2.13,2.0,0.13,0.0,-0.13,320.0,340.8
WFP-000295,20260501,2,2,"Charlotte, NC",5.33,5.0,0.33,0.0,-0.33,800.0,852.8
WFP-000296,20260501,2,2,"Remote, US",3.87,2.0,1.87,0.0,-1.87,320.0,619.2
WFP-000297,20260501,3,3,"Atlanta, GA",0.89,1.0,0.0,0.0,0.11,160.0,142.4
WFP-000298,20260501,3,3,"Phoenix, AZ",3.58,4.0,0.0,0.0,0.42,640.0,572.8
WFP-000299,20260501,3,3,"Charlotte, NC",10.74,11.0,0.0,2.0,0.26,1760.0,1718.4
WFP-000300,20260501,3,3,"Remote, US",1.79,2.0,0.0,1.0,0.21,320.0,286.4
WFP-000301,20260501,4,4,"Atlanta, GA",2.48,3.0,0.0,1.0,0.52,480.0,396.8
WFP-000302,20260501,4,4,"Phoenix, AZ",10.74,12.0,0.0,1.0,1.26,1920.0,1718.4
WFP-000303,20260501,4,4,"Charlotte, NC",4.13,5.0,0.0,1.0,0.87,800.0,660.8
WFP-000304,20260501,4,4,"Remote, US",1.65,2.0,0.0,0.0,0.35,320.0,264.0
WFP-000305,20260501,5,5,"Atlanta, GA",2.04,2.0,0.04,0.0,-0.04,320.0,326.4
WFP-000306,20260501,5,5,"Phoenix, AZ",1.73,1.7,0.03,0.0,-0.03,272.0,276.8
WFP-000307,20260501,5,5,"Charlotte, NC",11.21,10.0,1.21,1.0,-1.21,1600.0,1793.6
WFP-000308,20260501,5,5,"Remote, US",1.02,1.0,0.02,0.0,-0.02,160.0,163.2
WFP-000309,20260501,6,6,"Atlanta, GA",4.2,4.0,0.2,1.0,-0.2,640.0,672.0
WFP-000310,20260501,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000311,20260501,6,6,"Charlotte, NC",3.15,3.0,0.15,0.0,-0.15,480.0,504.0
WFP-000312,20260501,6,6,"Remote, US",5.39,4.0,1.39,1.0,-1.39,640.0,862.4
WFP-000313,20260501,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000314,20260501,7,7,"Phoenix, AZ",1.79,1.9,0.0,1.0,0.11,304.0,286.4
WFP-000315,20260501,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000316,20260501,7,7,"Remote, US",6.59,6.0,0.59,2.0,-0.59,960.0,1054.4
WFP-000317,20260501,8,8,"Atlanta, GA",3.13,2.0,1.13,1.0,-1.13,320.0,500.8
WFP-000318,20260501,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000319,20260501,8,8,"Charlotte, NC",2.09,2.0,0.09,0.0,-0.09,320.0,334.4
WFP-000320,20260501,8,8,"Remote, US",1.78,1.7,0.08,1.0,-0.08,272.0,284.8
WFP-000321,20260601,1,1,"Atlanta, GA",10.62,10.0,0.62,1.0,-0.62,1600.0,1699.2
WFP-000322,20260601,1,1,"Phoenix, AZ",4.25,4.0,0.25,1.0,-0.25,640.0,680.0
WFP-000323,20260601,1,1,"Charlotte, NC",10.88,7.0,3.88,1.0,-3.88,1120.0,1740.8
WFP-000324,20260601,1,1,"Remote, US",4.25,4.0,0.25,1.0,-0.25,640.0,680.0
WFP-000325,20260601,2,2,"Atlanta, GA",3.2,3.0,0.2,0.0,-0.2,480.0,512.0
WFP-000326,20260601,2,2,"Phoenix, AZ",1.6,1.5,0.1,0.0,-0.1,240.0,256.0
WFP-000327,20260601,2,2,"Charlotte, NC",5.33,5.0,0.33,0.0,-0.33,800.0,852.8
WFP-000328,20260601,2,2,"Remote, US",3.87,2.0,1.87,0.0,-1.87,320.0,619.2
WFP-000329,20260601,3,3,"Atlanta, GA",0.92,1.0,0.0,0.0,0.08,160.0,147.2
WFP-000330,20260601,3,3,"Phoenix, AZ",3.67,4.0,0.0,0.0,0.33,640.0,587.2
WFP-000331,20260601,3,3,"Charlotte, NC",11.03,11.0,0.03,2.0,-0.03,1760.0,1764.8
WFP-000332,20260601,3,3,"Remote, US",1.38,1.5,0.0,1.0,0.12,240.0,220.8
WFP-000333,20260601,4,4,"Atlanta, GA",2.11,2.5,0.0,1.0,0.39,400.0,337.6
WFP-000334,20260601,4,4,"Phoenix, AZ",10.98,12.0,0.0,1.0,1.02,1920.0,1756.8
WFP-000335,20260601,4,4,"Charlotte, NC",4.22,5.0,0.0,1.0,0.78,800.0,675.2
WFP-000336,20260601,4,4,"Remote, US",1.69,2.0,0.0,0.0,0.31,320.0,270.4
WFP-000337,20260601,5,5,"Atlanta, GA",1.74,1.7,0.04,0.0,-0.04,272.0,278.4
WFP-000338,20260601,5,5,"Phoenix, AZ",2.05,2.0,0.05,0.0,-0.05,320.0,328.0
WFP-000339,20260601,5,5,"Charlotte, NC",11.26,10.0,1.26,1.0,-1.26,1600.0,1801.6
WFP-000340,20260601,5,5,"Remote, US",1.02,1.0,0.02,0.0,-0.02,160.0,163.2
WFP-000341,20260601,6,6,"Atlanta, GA",4.2,4.0,0.2,1.0,-0.2,640.0,672.0
WFP-000342,20260601,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000343,20260601,6,6,"Charlotte, NC",3.15,3.0,0.15,0.0,-0.15,480.0,504.0
WFP-000344,20260601,6,6,"Remote, US",5.35,4.0,1.35,1.0,-1.35,640.0,856.0
WFP-000345,20260601,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000346,20260601,7,7,"Phoenix, AZ",1.47,1.5,0.0,1.0,0.03,240.0,235.2
WFP-000347,20260601,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000348,20260601,7,7,"Remote, US",6.86,6.0,0.86,2.0,-0.86,960.0,1097.6
WFP-000349,20260601,8,8,"Atlanta, GA",3.23,2.0,1.23,1.0,-1.23,320.0,516.8
WFP-000350,20260601,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000351,20260601,8,8,"Charlotte, NC",2.04,1.9,0.14,0.0,-0.14,304.0,326.4
WFP-000352,20260601,8,8,"Remote, US",1.61,1.5,0.11,1.0,-0.11,240.0,257.6
WFP-000353,20260701,1,1,"Atlanta, GA",10.15,9.5,0.65,1.0,-0.65,1520.0,1624.0
WFP-000354,20260701,1,1,"Phoenix, AZ",4.28,4.0,0.28,1.0,-0.28,640.0,684.8
WFP-000355,20260701,1,1,"Charlotte, NC",11.3,7.0,4.3,1.0,-4.3,1120.0,1808.0
WFP-000356,20260701,1,1,"Remote, US",4.27,4.0,0.27,1.0,-0.27,640.0,683.2
WFP-000357,20260701,2,2,"Atlanta, GA",3.06,2.9,0.16,0.0,-0.16,464.0,489.6
WFP-000358,20260701,2,2,"Phoenix, AZ",2.11,2.0,0.11,0.0,-0.11,320.0,337.6
WFP-000359,20260701,2,2,"Charlotte, NC",5.28,5.0,0.28,0.0,-0.28,800.0,844.8
WFP-000360,20260701,2,2,"Remote, US",3.55,2.0,1.55,0.0,-1.55,320.0,568.0
WFP-000361,20260701,3,3,"Atlanta, GA",0.89,1.0,0.0,0.0,0.11,160.0,142.4
WFP-000362,20260701,3,3,"Phoenix, AZ",3.58,4.0,0.0,0.0,0.42,640.0,572.8
WFP-000363,20260701,3,3,"Charlotte, NC",10.74,11.0,0.0,2.0,0.26,1760.0,1718.4
WFP-000364,20260701,3,3,"Remote, US",1.79,2.0,0.0,1.0,0.21,320.0,286.4
WFP-000365,20260701,4,4,"Atlanta, GA",2.48,3.0,0.0,1.0,0.52,480.0,396.8
WFP-000366,20260701,4,4,"Phoenix, AZ",10.74,12.0,0.0,1.0,1.26,1920.0,1718.4
WFP-000367,20260701,4,4,"Charlotte, NC",4.13,5.0,0.0,1.0,0.87,800.0,660.8
WFP-000368,20260701,4,4,"Remote, US",1.65,2.0,0.0,0.0,0.35,320.0,264.0
WFP-000369,20260701,5,5,"Atlanta, GA",1.99,2.0,0.0,0.0,0.01,320.0,318.4
WFP-000370,20260701,5,5,"Phoenix, AZ",1.99,2.0,0.0,0.0,0.01,320.0,318.4
WFP-000371,20260701,5,5,"Charlotte, NC",10.94,10.0,0.94,1.0,-0.94,1600.0,1750.4
WFP-000372,20260701,5,5,"Remote, US",0.99,1.0,0.0,0.0,0.01,160.0,158.4
WFP-000373,20260701,6,6,"Atlanta, GA",4.2,4.0,0.2,1.0,-0.2,640.0,672.0
WFP-000374,20260701,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000375,20260701,6,6,"Charlotte, NC",3.15,3.0,0.15,0.0,-0.15,480.0,504.0
WFP-000376,20260701,6,6,"Remote, US",5.4,4.0,1.4,1.0,-1.4,640.0,864.0
WFP-000377,20260701,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000378,20260701,7,7,"Phoenix, AZ",1.84,2.0,0.0,1.0,0.16,320.0,294.4
WFP-000379,20260701,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000380,20260701,7,7,"Remote, US",6.43,6.0,0.43,2.0,-0.43,960.0,1028.8
WFP-000381,20260701,8,8,"Atlanta, GA",2.92,2.0,0.92,1.0,-0.92,320.0,467.2
WFP-000382,20260701,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000383,20260701,8,8,"Charlotte, NC",1.95,2.0,0.0,0.0,0.05,320.0,312.0
WFP-000384,20260701,8,8,"Remote, US",1.94,2.0,0.0,1.0,0.06,320.0,310.4
WFP-000385,20260801,1,1,"Atlanta, GA",10.62,10.0,0.62,1.0,-0.62,1600.0,1699.2
WFP-000386,20260801,1,1,"Phoenix, AZ",4.25,4.0,0.25,1.0,-0.25,640.0,680.0
WFP-000387,20260801,1,1,"Charlotte, NC",10.88,7.0,3.88,1.0,-3.88,1120.0,1740.8
WFP-000388,20260801,1,1,"Remote, US",4.25,4.0,0.25,1.0,-0.25,640.0,680.0
WFP-000389,20260801,2,2,"Atlanta, GA",3.2,3.0,0.2,0.0,-0.2,480.0,512.0
WFP-000390,20260801,2,2,"Phoenix, AZ",2.13,2.0,0.13,0.0,-0.13,320.0,340.8
WFP-000391,20260801,2,2,"Charlotte, NC",4.8,4.5,0.3,0.0,-0.3,720.0,768.0
WFP-000392,20260801,2,2,"Remote, US",3.87,2.0,1.87,0.0,-1.87,320.0,619.2
WFP-000393,20260801,3,3,"Atlanta, GA",0.92,1.0,0.0,0.0,0.08,160.0,147.2
WFP-000394,20260801,3,3,"Phoenix, AZ",3.67,4.0,0.0,0.0,0.33,640.0,587.2
WFP-000395,20260801,3,3,"Charlotte, NC",11.03,11.0,0.03,2.0,-0.03,1760.0,1764.8
WFP-000396,20260801,3,3,"Remote, US",1.38,1.5,0.0,1.0,0.12,240.0,220.8
WFP-000397,20260801,4,4,"Atlanta, GA",2.49,3.0,0.0,1.0,0.51,480.0,398.4
WFP-000398,20260801,4,4,"Phoenix, AZ",10.7,11.9,0.0,1.0,1.2,1904.0,1712.0
WFP-000399,20260801,4,4,"Charlotte, NC",4.15,5.0,0.0,1.0,0.85,800.0,664.0
WFP-000400,20260801,4,4,"Remote, US",1.66,2.0,0.0,0.0,0.34,320.0,265.6
WFP-000401,20260801,5,5,"Atlanta, GA",2.01,2.0,0.01,0.0,-0.01,320.0,321.6
WFP-000402,20260801,5,5,"Phoenix, AZ",2.01,2.0,0.01,0.0,-0.01,320.0,321.6
WFP-000403,20260801,5,5,"Charlotte, NC",11.03,10.0,1.03,1.0,-1.03,1600.0,1764.8
WFP-000404,20260801,5,5,"Remote, US",1.0,1.0,0.0,0.0,0.0,160.0,160.0
WFP-000405,20260801,6,6,"Atlanta, GA",3.79,3.5,0.29,1.0,-0.29,560.0,606.4
WFP-000406,20260801,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000407,20260801,6,6,"Charlotte, NC",2.7,2.5,0.2,0.0,-0.2,400.0,432.0
WFP-000408,20260801,6,6,"Remote, US",6.26,4.0,2.26,1.0,-2.26,640.0,1001.6
WFP-000409,20260801,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000410,20260801,7,7,"Phoenix, AZ",1.81,2.0,0.0,1.0,0.19,320.0,289.6
WFP-000411,20260801,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000412,20260801,7,7,"Remote, US",6.33,6.0,0.33,2.0,-0.33,960.0,1012.8
WFP-000413,20260801,8,8,"Atlanta, GA",3.19,2.0,1.19,1.0,-1.19,320.0,510.4
WFP-000414,20260801,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000415,20260801,8,8,"Charlotte, NC",1.59,1.5,0.09,0.0,-0.09,240.0,254.4
WFP-000416,20260801,8,8,"Remote, US",2.12,2.0,0.12,1.0,-0.12,320.0,339.2
