FinancialRecordID,MonthStartDateKey,FiscalMonth,ProjectKey,CostCategory,PeriodType,BudgetAmount,ActualLaborCost,ActualMaterialCost,ActualOtherCost,ActualCostAmount,CommittedCost,ForecastToComplete,EAC,PlannedLaborHours,ActualLaborHours
FIN-006035,20260101,2026-01,224,Material,Actual,149660.06,0.0,401819.27,0.0,401819.27,0.0,0.0,401819.27,0.0,0.0
FIN-006036,20260101,2026-01,224,Other,Actual,70963.42,0.0,0.0,158771.07,158771.07,0.0,0.0,158771.07,0.0,0.0
FIN-006037,20260201,2026-02,224,Labor,Actual,211451.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.74,0.0
FIN-006038,20260201,2026-02,224,Contractor,Actual,81924.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.92,0.0
FIN-006039,20260201,2026-02,224,Material,Actual,165716.06,0.0,384589.56,0.0,384589.56,0.0,0.0,384589.56,0.0,0.0
FIN-006040,20260201,2026-02,224,Other,Actual,72904.93,0.0,0.0,165800.6,165800.6,0.0,0.0,165800.6,0.0,0.0
FIN-006041,20260301,2026-03,224,Labor,Actual,207967.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.07,0.0
FIN-006042,20260301,2026-03,224,Contractor,Actual,76509.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.46,0.0
FIN-006043,20260301,2026-03,224,Material,Actual,152763.37,0.0,320060.34,0.0,320060.34,0.0,0.0,320060.34,0.0,0.0
FIN-006044,20260301,2026-03,224,Other,Actual,71483.43,0.0,0.0,173831.81,173831.81,0.0,0.0,173831.81,0.0,0.0
FIN-006045,20260401,2026-04,224,Labor,Actual,192189.02,3024.1,0.0,0.0,3024.1,0.0,0.0,3024.1,2132.96,35.25
FIN-006046,20260401,2026-04,224,Contractor,Actual,80232.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.6,0.0
FIN-006047,20260401,2026-04,224,Material,Actual,122743.62,0.0,258555.39,0.0,258555.39,0.0,0.0,258555.39,0.0,0.0
FIN-006048,20260401,2026-04,224,Other,Actual,60635.79,0.0,0.0,166225.28,166225.28,0.0,0.0,166225.28,0.0,0.0
FIN-006049,20260501,2026-05,224,Labor,Actual,149793.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.44,0.0
FIN-006050,20260501,2026-05,224,Contractor,Actual,66295.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.04,0.0
FIN-006051,20260501,2026-05,224,Material,Actual,99458.38,0.0,241152.74,0.0,241152.74,0.0,0.0,241152.74,0.0,0.0
FIN-006052,20260501,2026-05,224,Other,Actual,47419.32,0.0,0.0,128197.76,128197.76,0.0,0.0,128197.76,0.0,0.0
FIN-006053,20260601,2026-06,224,Labor,Actual,102503.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.6,0.0
FIN-006054,20260601,2026-06,224,Contractor,Actual,47111.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.27,0.0
FIN-006055,20260601,2026-06,224,Material,Actual,66619.67,0.0,171792.45,0.0,171792.45,0.0,0.0,171792.45,0.0,0.0
FIN-006056,20260601,2026-06,224,Other,Actual,32182.03,0.0,0.0,81015.61,81015.61,0.0,0.0,81015.61,0.0,0.0
FIN-006057,20260301,2026-03,225,Labor,Actual,229229.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.9,0.0
FIN-006058,20260301,2026-03,225,Contractor,Actual,57272.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.24,0.0
FIN-006059,20260301,2026-03,225,Material,Actual,278337.66,0.0,416830.94,0.0,416830.94,0.0,0.0,416830.94,0.0,0.0
FIN-006060,20260301,2026-03,225,Other,Actual,107227.05,0.0,0.0,226836.91,226836.91,0.0,0.0,226836.91,0.0,0.0
FIN-006061,20260401,2026-04,225,Labor,Actual,476289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4695.58,0.0
FIN-006062,20260401,2026-04,225,Contractor,Actual,137602.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.27,0.0
FIN-006063,20260401,2026-04,225,Material,Actual,510869.94,0.0,985772.24,0.0,985772.24,0.0,0.0,985772.24,0.0,0.0
FIN-006064,20260401,2026-04,225,Other,Actual,198576.33,0.0,0.0,385456.53,385456.53,0.0,0.0,385456.53,0.0,0.0
FIN-006065,20260501,2026-05,225,Labor,Actual,239409.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360.26,0.0
FIN-006066,20260501,2026-05,225,Contractor,Actual,71252.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.58,0.0
FIN-006067,20260501,2026-05,225,Material,Actual,208268.99,0.0,422544.05,0.0,422544.05,0.0,0.0,422544.05,0.0,0.0
FIN-006068,20260501,2026-05,225,Other,Actual,85232.47,0.0,0.0,132818.6,132818.6,0.0,0.0,132818.6,0.0,0.0
FIN-006069,20260101,2026-01,226,Labor,Actual,173988.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.09,0.0
FIN-006070,20260101,2026-01,226,Contractor,Actual,53452.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.58,0.0
FIN-006071,20260101,2026-01,226,Material,Actual,195958.39,0.0,356377.3,0.0,356377.3,0.0,0.0,356377.3,0.0,0.0
FIN-006072,20260101,2026-01,226,Other,Actual,60517.87,0.0,0.0,100522.11,100522.11,0.0,0.0,100522.11,0.0,0.0
FIN-006073,20260201,2026-02,226,Labor,Actual,175108.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.94,0.0
FIN-006074,20260201,2026-02,226,Contractor,Actual,53624.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.96,0.0
FIN-006075,20260201,2026-02,226,Material,Actual,165976.53,0.0,283343.23,0.0,283343.23,0.0,0.0,283343.23,0.0,0.0
FIN-006076,20260201,2026-02,226,Other,Actual,54200.74,0.0,0.0,103312.54,103312.54,0.0,0.0,103312.54,0.0,0.0
FIN-006077,20260301,2026-03,226,Labor,Actual,153666.91,2359.03,0.0,0.0,2359.03,0.0,0.0,2359.03,1626.93,27.25
FIN-006078,20260301,2026-03,226,Contractor,Actual,48215.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.79,0.0
FIN-006079,20260301,2026-03,226,Material,Actual,147732.82,0.0,289804.95,0.0,289804.95,0.0,0.0,289804.95,0.0,0.0
FIN-006080,20260301,2026-03,226,Other,Actual,50054.6,0.0,0.0,105224.4,105224.4,0.0,0.0,105224.4,0.0,0.0
FIN-006081,20260401,2026-04,226,Labor,Actual,148026.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.21,0.0
FIN-006082,20260401,2026-04,226,Contractor,Actual,49781.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.29,0.0
FIN-006083,20260401,2026-04,226,Material,Actual,141235.35,0.0,217880.24,0.0,217880.24,0.0,0.0,217880.24,0.0,0.0
FIN-006084,20260401,2026-04,226,Other,Actual,44796.81,0.0,0.0,84267.12,84267.12,0.0,0.0,84267.12,0.0,0.0
FIN-006085,20260501,2026-05,226,Labor,Actual,125495.79,5361.59,0.0,0.0,5361.59,0.0,0.0,5361.59,1328.67,60.75
FIN-006086,20260501,2026-05,226,Contractor,Actual,46134.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.18,0.0
FIN-006087,20260501,2026-05,226,Material,Actual,117489.13,0.0,244771.1,0.0,244771.1,0.0,0.0,244771.1,0.0,0.0
FIN-006088,20260501,2026-05,226,Other,Actual,36176.14,0.0,0.0,67112.54,67112.54,0.0,0.0,67112.54,0.0,0.0
FIN-006089,20260601,2026-06,226,Labor,Actual,124676.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,0.0
FIN-006090,20260601,2026-06,226,Contractor,Actual,45436.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.61,0.0
FIN-006091,20260601,2026-06,226,Material,Actual,99328.76,0.0,204383.27,0.0,204383.27,0.0,0.0,204383.27,0.0,0.0
FIN-006092,20260601,2026-06,226,Other,Actual,34009.37,0.0,0.0,68909.95,68909.95,0.0,0.0,68909.95,0.0,0.0
FIN-006093,20260701,2026-07,226,Labor,Actual,106598.78,2439.09,0.0,0.0,2439.09,0.0,0.0,2439.09,1128.6,30.5
FIN-006094,20260701,2026-07,226,Contractor,Actual,41473.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.98,0.0
FIN-006095,20260701,2026-07,226,Material,Actual,83130.67,0.0,145421.09,0.0,145421.09,0.0,0.0,145421.09,0.0,0.0
FIN-006096,20260701,2026-07,226,Other,Actual,28084.01,0.0,0.0,45142.44,45142.44,0.0,0.0,45142.44,0.0,0.0
FIN-006097,20260801,2026-08,226,Labor,Actual,92326.91,0.0,0.0,0.0,0.0,63728.9,165611.66,165611.66,977.5,0.0
FIN-006098,20260801,2026-08,226,Contractor,Actual,34820.65,0.0,0.0,0.0,0.0,24224.34,61264.66,61264.66,277.89,0.0
FIN-006099,20260801,2026-08,226,Material,Actual,67919.43,0.0,122891.58,0.0,122891.58,49715.5,128416.29,251307.87,0.0,0.0
FIN-006100,20260801,2026-08,226,Other,Actual,25395.29,0.0,0.0,45576.43,45576.43,15067.35,47351.31,92927.74,0.0,0.0
FIN-006101,20251201,2025-12,227,Labor,Actual,33173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.99,0.0
FIN-006102,20251201,2025-12,227,Contractor,Actual,8727.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.67,0.0
FIN-006103,20251201,2025-12,227,Material,Actual,32467.55,0.0,66858.55,0.0,66858.55,0.0,0.0,66858.55,0.0,0.0
FIN-006104,20251201,2025-12,227,Other,Actual,7912.45,0.0,0.0,12846.57,12846.57,0.0,0.0,12846.57,0.0,0.0
FIN-006105,20260101,2026-01,227,Labor,Actual,42769.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.75,0.0
FIN-006106,20260101,2026-01,227,Contractor,Actual,13156.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,0.0
FIN-006107,20260101,2026-01,227,Material,Actual,41793.11,0.0,93063.89,0.0,93063.89,0.0,0.0,93063.89,0.0,0.0
FIN-006108,20260101,2026-01,227,Other,Actual,12092.41,0.0,0.0,19500.1,19500.1,0.0,0.0,19500.1,0.0,0.0
FIN-006109,20260201,2026-02,227,Labor,Actual,55364.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.42,0.0
FIN-006110,20260201,2026-02,227,Contractor,Actual,16846.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.27,0.0
FIN-006111,20260201,2026-02,227,Material,Actual,55106.31,0.0,106325.04,0.0,106325.04,0.0,0.0,106325.04,0.0,0.0
FIN-006112,20260201,2026-02,227,Other,Actual,13366.08,0.0,0.0,26221.21,26221.21,0.0,0.0,26221.21,0.0,0.0
FIN-006113,20260301,2026-03,227,Labor,Actual,59458.18,2145.08,0.0,0.0,2145.08,0.0,0.0,2145.08,593.26,27.75
FIN-006114,20260301,2026-03,227,Contractor,Actual,21234.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8,0.0
FIN-006115,20260301,2026-03,227,Material,Actual,56071.63,0.0,87800.9,0.0,87800.9,0.0,0.0,87800.9,0.0,0.0
FIN-006116,20260301,2026-03,227,Other,Actual,16057.83,0.0,0.0,27362.49,27362.49,0.0,0.0,27362.49,0.0,0.0
FIN-006117,20260401,2026-04,227,Labor,Actual,64059.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.17,0.0
FIN-006118,20260401,2026-04,227,Contractor,Actual,22188.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.74,0.0
FIN-006119,20260401,2026-04,227,Material,Actual,53599.85,0.0,112372.05,0.0,112372.05,0.0,0.0,112372.05,0.0,0.0
FIN-006120,20260401,2026-04,227,Other,Actual,15552.2,0.0,0.0,31858.32,31858.32,0.0,0.0,31858.32,0.0,0.0
FIN-006121,20260501,2026-05,227,Labor,Actual,62692.25,2200.19,0.0,0.0,2200.19,0.0,0.0,2200.19,625.53,26.75
FIN-006122,20260501,2026-05,227,Contractor,Actual,21255.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.98,0.0
FIN-006123,20260501,2026-05,227,Material,Actual,53581.82,0.0,98716.34,0.0,98716.34,0.0,0.0,98716.34,0.0,0.0
FIN-006124,20260501,2026-05,227,Other,Actual,13716.69,0.0,0.0,25039.97,25039.97,0.0,0.0,25039.97,0.0,0.0
FIN-006125,20260601,2026-06,227,Labor,Actual,51734.22,5605.63,0.0,0.0,5605.63,0.0,0.0,5605.63,516.19,64.0
FIN-006126,20260601,2026-06,227,Contractor,Actual,21390.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.11,0.0
FIN-006127,20260601,2026-06,227,Material,Actual,43858.01,0.0,84346.49,0.0,84346.49,0.0,0.0,84346.49,0.0,0.0
FIN-006128,20260601,2026-06,227,Other,Actual,12755.93,0.0,0.0,22641.78,22641.78,0.0,0.0,22641.78,0.0,0.0
FIN-006129,20260701,2026-07,227,Labor,Actual,45805.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.04,0.0
FIN-006130,20260701,2026-07,227,Contractor,Actual,16479.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.21,0.0
FIN-006131,20260701,2026-07,227,Material,Actual,34230.62,0.0,74435.0,0.0,74435.0,0.0,0.0,74435.0,0.0,0.0
FIN-006132,20260701,2026-07,227,Other,Actual,9397.41,0.0,0.0,20788.94,20788.94,0.0,0.0,20788.94,0.0,0.0
FIN-006133,20260801,2026-08,227,Labor,Actual,32276.17,2033.14,0.0,0.0,2033.14,25626.59,59124.26,61157.4,322.05,29.5
FIN-006134,20260801,2026-08,227,Contractor,Actual,12716.91,0.0,0.0,0.0,0.0,11293.81,22437.11,22437.11,105.88,0.0
FIN-006135,20260801,2026-08,227,Material,Actual,24104.3,0.0,38402.5,0.0,38402.5,18070.87,44083.93,82486.43,0.0,0.0
FIN-006136,20260801,2026-08,227,Other,Actual,6809.1,0.0,0.0,11147.31,11147.31,4044.23,12496.91,23644.22,0.0,0.0
FIN-006137,20250901,2025-09,228,Labor,Actual,82551.57,2651.97,0.0,0.0,2651.97,0.0,0.0,2651.97,900.92,27.25
FIN-006138,20250901,2025-09,228,Contractor,Actual,23517.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13,0.0
FIN-006139,20250901,2025-09,228,Material,Actual,65586.97,0.0,150783.26,0.0,150783.26,0.0,0.0,150783.26,0.0,0.0
FIN-006140,20250901,2025-09,228,Other,Actual,30336.62,0.0,0.0,61572.72,61572.72,0.0,0.0,61572.72,0.0,0.0
FIN-006141,20251001,2025-10,228,Labor,Actual,115418.26,15676.23,0.0,0.0,15676.23,0.0,0.0,15676.23,1259.61,165.75
FIN-006142,20251001,2025-10,228,Contractor,Actual,39846.12,8296.61,0.0,0.0,8296.61,0.0,0.0,8296.61,298.41,69.75
FIN-006143,20251001,2025-10,228,Material,Actual,99153.88,0.0,257430.91,0.0,257430.91,0.0,0.0,257430.91,0.0,0.0
FIN-006144,20251001,2025-10,228,Other,Actual,47203.77,0.0,0.0,93546.79,93546.79,0.0,0.0,93546.79,0.0,0.0
FIN-006145,20251101,2025-11,228,Labor,Actual,147592.36,5858.93,0.0,0.0,5858.93,0.0,0.0,5858.93,1610.73,60.25
FIN-006146,20251101,2025-11,228,Contractor,Actual,51700.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.18,0.0
FIN-006147,20251101,2025-11,228,Material,Actual,112698.41,0.0,290001.76,0.0,290001.76,0.0,0.0,290001.76,0.0,0.0
FIN-006148,20251101,2025-11,228,Other,Actual,56747.25,0.0,0.0,135135.26,135135.26,0.0,0.0,135135.26,0.0,0.0
FIN-006149,20251201,2025-12,228,Labor,Actual,172329.15,3930.19,0.0,0.0,3930.19,0.0,0.0,3930.19,1880.7,34.25
FIN-006150,20251201,2025-12,228,Contractor,Actual,59652.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.74,0.0
FIN-006151,20251201,2025-12,228,Material,Actual,111046.32,0.0,270886.0,0.0,270886.0,0.0,0.0,270886.0,0.0,0.0
FIN-006152,20251201,2025-12,228,Other,Actual,60663.58,0.0,0.0,138501.52,138501.52,0.0,0.0,138501.52,0.0,0.0
FIN-006153,20260101,2026-01,228,Labor,Actual,152598.15,2455.55,0.0,0.0,2455.55,0.0,0.0,2455.55,1665.37,33.5
FIN-006154,20260101,2026-01,228,Contractor,Actual,54461.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.87,0.0
FIN-006155,20260101,2026-01,228,Material,Actual,99635.05,0.0,191415.65,0.0,191415.65,0.0,0.0,191415.65,0.0,0.0
FIN-006156,20260101,2026-01,228,Other,Actual,51991.87,0.0,0.0,109438.93,109438.93,0.0,0.0,109438.93,0.0,0.0
FIN-006157,20260201,2026-02,228,Labor,Actual,127883.82,981.05,0.0,0.0,981.05,0.0,0.0,981.05,1395.65,10.75
FIN-006158,20260201,2026-02,228,Contractor,Actual,47450.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.36,0.0
FIN-006159,20260201,2026-02,228,Material,Actual,81617.89,0.0,151572.42,0.0,151572.42,0.0,0.0,151572.42,0.0,0.0
FIN-006160,20260201,2026-02,228,Other,Actual,37774.32,0.0,0.0,90943.87,90943.87,0.0,0.0,90943.87,0.0,0.0
FIN-006161,20260301,2026-03,228,Labor,Actual,80230.57,2810.36,0.0,0.0,2810.36,0.0,0.0,2810.36,875.59,33.75
FIN-006162,20260301,2026-03,228,Contractor,Actual,33946.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.23,0.0
FIN-006163,20260301,2026-03,228,Material,Actual,44714.04,0.0,86006.28,0.0,86006.28,0.0,0.0,86006.28,0.0,0.0
FIN-006164,20260301,2026-03,228,Other,Actual,24644.33,0.0,0.0,64743.86,64743.86,0.0,0.0,64743.86,0.0,0.0
FIN-006165,20251101,2025-11,229,Labor,Actual,65213.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.18,0.0
FIN-006166,20251101,2025-11,229,Contractor,Actual,16172.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.37,0.0
FIN-006167,20251101,2025-11,229,Material,Actual,53447.3,0.0,101685.5,0.0,101685.5,0.0,0.0,101685.5,0.0,0.0
FIN-006168,20251101,2025-11,229,Other,Actual,26753.15,0.0,0.0,40709.64,40709.64,0.0,0.0,40709.64,0.0,0.0
FIN-006169,20251201,2025-12,229,Labor,Actual,82425.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.99,0.0
FIN-006170,20251201,2025-12,229,Contractor,Actual,22113.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2,0.0
FIN-006171,20251201,2025-12,229,Material,Actual,70972.6,0.0,118517.45,0.0,118517.45,0.0,0.0,118517.45,0.0,0.0
FIN-006172,20251201,2025-12,229,Other,Actual,36657.8,0.0,0.0,74204.72,74204.72,0.0,0.0,74204.72,0.0,0.0
FIN-006173,20260101,2026-01,229,Labor,Actual,109378.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.98,0.0
FIN-006174,20260101,2026-01,229,Contractor,Actual,29349.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.11,0.0
FIN-006175,20260101,2026-01,229,Material,Actual,86159.58,0.0,180490.58,0.0,180490.58,0.0,0.0,180490.58,0.0,0.0
FIN-006176,20260101,2026-01,229,Other,Actual,43388.27,0.0,0.0,80955.3,80955.3,0.0,0.0,80955.3,0.0,0.0
FIN-006177,20260201,2026-02,229,Labor,Actual,117375.84,2266.71,0.0,0.0,2266.71,0.0,0.0,2266.71,1424.01,22.5
FIN-006178,20260201,2026-02,229,Contractor,Actual,33442.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.13,0.0
FIN-006179,20260201,2026-02,229,Material,Actual,94058.59,0.0,162975.84,0.0,162975.84,0.0,0.0,162975.84,0.0,0.0
FIN-006180,20260201,2026-02,229,Other,Actual,47098.69,0.0,0.0,90581.68,90581.68,0.0,0.0,90581.68,0.0,0.0
FIN-006181,20260301,2026-03,229,Labor,Actual,130515.31,2622.85,0.0,0.0,2622.85,0.0,0.0,2622.85,1583.42,29.25
FIN-006182,20260301,2026-03,229,Contractor,Actual,37459.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5,0.0
FIN-006183,20260301,2026-03,229,Material,Actual,101565.45,0.0,180735.96,0.0,180735.96,0.0,0.0,180735.96,0.0,0.0
FIN-006184,20260301,2026-03,229,Other,Actual,51249.62,0.0,0.0,109000.4,109000.4,0.0,0.0,109000.4,0.0,0.0
FIN-006185,20260401,2026-04,229,Labor,Actual,124293.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.93,0.0
FIN-006186,20260401,2026-04,229,Contractor,Actual,37981.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.96,0.0
FIN-006187,20260401,2026-04,229,Material,Actual,99220.18,0.0,179619.76,0.0,179619.76,0.0,0.0,179619.76,0.0,0.0
FIN-006188,20260401,2026-04,229,Other,Actual,45532.45,0.0,0.0,97191.88,97191.88,0.0,0.0,97191.88,0.0,0.0
FIN-006189,20260501,2026-05,229,Labor,Actual,121177.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.13,0.0
FIN-006190,20260501,2026-05,229,Contractor,Actual,38774.41,4078.44,0.0,0.0,4078.44,0.0,0.0,4078.44,331.75,33.25
FIN-006191,20260501,2026-05,229,Material,Actual,84678.79,0.0,172510.46,0.0,172510.46,0.0,0.0,172510.46,0.0,0.0
FIN-006192,20260501,2026-05,229,Other,Actual,45631.68,0.0,0.0,78015.68,78015.68,0.0,0.0,78015.68,0.0,0.0
FIN-006193,20260601,2026-06,229,Labor,Actual,108967.48,3978.72,0.0,0.0,3978.72,0.0,0.0,3978.72,1322.0,42.0
FIN-006194,20260601,2026-06,229,Contractor,Actual,35167.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.89,0.0
FIN-006195,20260601,2026-06,229,Material,Actual,69934.59,0.0,113428.02,0.0,113428.02,0.0,0.0,113428.02,0.0,0.0
FIN-006196,20260601,2026-06,229,Other,Actual,37119.74,0.0,0.0,77147.03,77147.03,0.0,0.0,77147.03,0.0,0.0
FIN-006197,20260701,2026-07,229,Labor,Actual,80010.15,2738.03,0.0,0.0,2738.03,0.0,0.0,2738.03,970.69,32.25
FIN-006198,20260701,2026-07,229,Contractor,Actual,30309.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.33,0.0
FIN-006199,20260701,2026-07,229,Material,Actual,57958.72,0.0,93907.56,0.0,93907.56,0.0,0.0,93907.56,0.0,0.0
FIN-006200,20260701,2026-07,229,Other,Actual,29617.81,0.0,0.0,53700.36,53700.36,0.0,0.0,53700.36,0.0,0.0
FIN-006201,20260801,2026-08,229,Labor,Actual,60367.5,0.0,0.0,0.0,0.0,57536.49,178671.05,178671.05,732.38,0.0
FIN-006202,20260801,2026-08,229,Contractor,Actual,22759.45,0.0,0.0,0.0,0.0,31009.26,72269.59,72269.59,194.73,0.0
FIN-006203,20260801,2026-08,229,Material,Actual,41158.85,0.0,87544.04,0.0,87544.04,51633.84,119128.55,206672.59,0.0,0.0
FIN-006204,20260801,2026-08,229,Other,Actual,20927.53,0.0,0.0,35538.35,35538.35,17212.68,59182.32,94720.67,0.0,0.0
FIN-006205,20260301,2026-03,230,Labor,Actual,107057.98,846.99,0.0,0.0,846.99,0.0,0.0,846.99,1046.59,9.0
FIN-006206,20260301,2026-03,230,Contractor,Actual,26802.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.79,0.0
FIN-006207,20260301,2026-03,230,Material,Actual,105443.04,0.0,218690.67,0.0,218690.67,0.0,0.0,218690.67,0.0,0.0
FIN-006208,20260301,2026-03,230,Other,Actual,52542.19,0.0,0.0,84989.89,84989.89,0.0,0.0,84989.89,0.0,0.0
FIN-006209,20260401,2026-04,230,Labor,Actual,134634.62,3280.99,0.0,0.0,3280.99,0.0,0.0,3280.99,1316.18,36.5
FIN-006210,20260401,2026-04,230,Contractor,Actual,37758.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.51,0.0
FIN-006211,20260401,2026-04,230,Material,Actual,129076.69,0.0,225117.45,0.0,225117.45,0.0,0.0,225117.45,0.0,0.0
FIN-006212,20260401,2026-04,230,Other,Actual,68627.92,0.0,0.0,131255.1,131255.1,0.0,0.0,131255.1,0.0,0.0
FIN-006213,20260501,2026-05,230,Labor,Actual,163982.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.08,0.0
FIN-006214,20260501,2026-05,230,Contractor,Actual,44144.22,4609.55,0.0,0.0,4609.55,0.0,0.0,4609.55,301.06,36.25
FIN-006215,20260501,2026-05,230,Material,Actual,138364.45,0.0,264165.98,0.0,264165.98,0.0,0.0,264165.98,0.0,0.0
FIN-006216,20260501,2026-05,230,Other,Actual,75554.58,0.0,0.0,156285.01,156285.01,0.0,0.0,156285.01,0.0,0.0
FIN-006217,20260601,2026-06,230,Labor,Actual,185358.94,6112.81,0.0,0.0,6112.81,0.0,0.0,6112.81,1812.05,65.25
FIN-006218,20260601,2026-06,230,Contractor,Actual,59070.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.86,0.0
FIN-006219,20260601,2026-06,230,Material,Actual,149966.66,0.0,259670.56,0.0,259670.56,0.0,0.0,259670.56,0.0,0.0
FIN-006220,20260601,2026-06,230,Other,Actual,75986.84,0.0,0.0,147646.0,147646.0,0.0,0.0,147646.0,0.0,0.0
FIN-006221,20260701,2026-07,230,Labor,Actual,197191.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.73,0.0
FIN-006222,20260701,2026-07,230,Contractor,Actual,72057.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.43,0.0
FIN-006223,20260701,2026-07,230,Material,Actual,152863.14,0.0,240930.85,0.0,240930.85,0.0,0.0,240930.85,0.0,0.0
FIN-006224,20260701,2026-07,230,Other,Actual,89477.57,0.0,0.0,185400.33,185400.33,0.0,0.0,185400.33,0.0,0.0
FIN-006225,20260801,2026-08,230,Labor,Actual,244750.48,0.0,0.0,0.0,0.0,23845.39,61067.62,61067.62,2392.66,0.0
FIN-006226,20260801,2026-08,230,Contractor,Actual,82788.96,0.0,0.0,0.0,0.0,9241.16,20567.26,20567.26,564.61,0.0
FIN-006227,20260801,2026-08,230,Material,Actual,167551.43,0.0,372244.32,0.0,372244.32,18276.51,39798.23,412042.55,0.0,0.0
FIN-006228,20260801,2026-08,230,Other,Actual,92577.48,0.0,0.0,158673.92,158673.92,9834.41,25494.53,184168.45,0.0,0.0
FIN-006229,20251201,2025-12,231,Labor,Actual,64020.38,2370.46,0.0,0.0,2370.46,0.0,0.0,2370.46,723.6,28.25
FIN-006230,20251201,2025-12,231,Contractor,Actual,10432.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.74,0.0
FIN-006231,20251201,2025-12,231,Material,Actual,40159.21,0.0,99141.45,0.0,99141.45,0.0,0.0,99141.45,0.0,0.0
FIN-006232,20251201,2025-12,231,Other,Actual,19644.33,0.0,0.0,48634.17,48634.17,0.0,0.0,48634.17,0.0,0.0
FIN-006233,20260101,2026-01,231,Labor,Actual,86524.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.96,0.0
FIN-006234,20260101,2026-01,231,Contractor,Actual,16711.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.73,0.0
FIN-006235,20260101,2026-01,231,Material,Actual,54774.83,0.0,138372.44,0.0,138372.44,0.0,0.0,138372.44,0.0,0.0
