MilestoneKey,ProjectKey,MilestoneSequence,MilestoneName,PlannedDateKey,ForecastDateKey,ActualDateKey,PlannedDate,ForecastDate,ActualDate,CompletionPercent,ScheduleVarianceDays,ScheduleStatus,IsCritical,MilestoneOwner,LastUpdatedDate
190,24,6,System Validation,20250425,20250503,20250502,2025-04-25,2025-05-03,2025-05-02,100.0,8,Complete,0,Milestone Owner 07,2025-06-17
191,24,7,Pilot Readiness,20250528,20250614,,2025-05-28,2025-06-14,,90.0,17,At Risk,0,Milestone Owner 08,2025-06-30
192,24,8,Customer Acceptance,20250629,20250710,,2025-06-29,2025-07-10,,57.11,11,At Risk,0,Milestone Owner 09,2025-06-30
193,24,9,Benefits Review,20250731,20250812,,2025-07-31,2025-08-12,,0.0,12,At Risk,1,Milestone Owner 10,2025-06-19
194,25,1,Concept Approval,20250824,20250831,,2025-08-24,2025-08-31,,0.0,7,On Time,0,Milestone Owner 03,2025-06-05
195,25,2,Platform Requirements Baseline,20250911,20250903,,2025-09-11,2025-09-03,,0.0,-8,On Time,0,Milestone Owner 04,2025-06-12
196,25,3,Architecture Review,20250928,20250930,,2025-09-28,2025-09-30,,0.0,2,On Time,0,Milestone Owner 05,2025-06-07
197,25,4,Interface Contract Review,20251016,20251006,,2025-10-16,2025-10-06,,0.0,-10,On Time,1,Milestone Owner 06,2025-06-23
198,25,5,Prototype Complete,20251103,20251113,,2025-11-03,2025-11-13,,0.0,10,At Risk,0,Milestone Owner 07,2025-06-22
199,25,6,Security Review,20251120,20251112,,2025-11-20,2025-11-12,,0.0,-8,On Time,1,Milestone Owner 08,2025-06-07
200,25,7,Production Release,20251208,20251211,,2025-12-08,2025-12-11,,0.0,3,On Time,0,Milestone Owner 09,2025-06-15
201,25,8,Benefits Review,20251226,20251229,,2025-12-26,2025-12-29,,0.0,3,On Time,1,Milestone Owner 10,2025-06-23
